timestamp,block,side,level,price,size
1785621061,49415857,bid,2,1843.54,2.7121
1785621061,49415857,bid,3,1843.59,15.9838
1785621061,49415857,bid,4,1843.66,23.9757
1785621061,49415857,bid,5,2009.58,2.6639
1785621121,49415887,ask,1,1843.92,1.0846
1785621121,49415887,ask,2,1843.88,2.7116
1785621121,49415887,ask,3,1843.83,16.2704
1785621121,49415887,ask,4,1843.76,32.5421
1785621121,49415887,ask,5,1677.83,5.96
1785621121,49415887,bid,1,1843.65,1.0848
1785621121,49415887,bid,2,1843.69,2.7119
1785621121,49415887,bid,3,1843.74,15.9838
1785621121,49415887,bid,4,1843.81,23.9757
1785621121,49415887,bid,5,2009.75,2.6639
1785621181,49415917,ask,1,1843.93,1.0846
1785621181,49415917,ask,2,1843.89,2.7116
1785621181,49415917,ask,3,1843.84,16.2703
1785621181,49415917,ask,4,1843.77,32.542
1785621181,49415917,ask,5,1677.83,5.96
1785621181,49415917,bid,1,1843.66,1.0847
1785621181,49415917,bid,2,1843.7,2.7119
1785621181,49415917,bid,3,1843.75,15.9838
1785621181,49415917,bid,4,1843.82,23.9757
1785621181,49415917,bid,5,2009.76,2.6639
1785621241,49415947,ask,1,1843.58,1.0848
1785621241,49415947,ask,2,1843.54,2.7121
1785621241,49415947,ask,3,1843.49,16.2734
1785621241,49415947,ask,4,1843.42,32.5481
1785621241,49415947,ask,5,1677.52,5.9611
1785621241,49415947,bid,1,1843.31,1.085
1785621241,49415947,bid,2,1843.35,2.7124
1785621241,49415947,bid,3,1843.4,15.9838
1785621241,49415947,bid,4,1843.47,23.9757
1785621241,49415947,bid,5,2009.38,2.6639
1785621301,49415977,ask,1,1842.93,1.0852
1785621301,49415977,ask,2,1842.89,2.7131
1785621301,49415977,ask,3,1842.84,16.2792
1785621301,49415977,ask,4,1842.77,32.5596
1785621301,49415977,ask,5,1676.92,5.9633
1785621301,49415977,bid,1,1842.67,1.0853
1785621301,49415977,bid,2,1842.71,2.7133
1785621301,49415977,bid,3,1842.76,15.9838
1785621301,49415977,bid,4,1842.83,23.9757
1785621301,49415977,bid,5,2008.68,2.6639
1785621361,49416007,ask,1,1843.79,1.0847
1785621361,49416007,ask,2,1843.75,2.7118
1785621361,49416007,ask,3,1843.7,16.2716
1785621361,49416007,ask,4,1843.63,32.5444
1785621361,49416007,ask,5,1677.71,5.9605
1785621361,49416007,bid,1,1843.53,1.0848
1785621361,49416007,bid,2,1843.57,2.7121
1785621361,49416007,bid,3,1843.62,15.9838
1785621361,49416007,bid,4,1843.69,23.9757
1785621361,49416007,bid,5,2009.62,2.6639
1785621421,49416037,ask,1,1844.19,1.0844
1785621421,49416037,ask,2,1844.15,2.7112
1785621421,49416037,ask,3,1844.1,16.268
1785621421,49416037,ask,4,1844.03,32.5374
1785621421,49416037,ask,5,1678.07,5.9592
1785621421,49416037,bid,1,1843.93,1.0846
1785621421,49416037,bid,2,1843.97,2.7115
1785621421,49416037,bid,3,1844.02,16.2688
1785621421,49416037,bid,4,1844.09,24.7077
1785621421,49416037,bid,5,2010.05,2.7453
1785621481,49416067,ask,1,1843.65,1.0848
1785621481,49416067,ask,2,1843.61,2.712
1785621481,49416067,ask,3,1843.56,16.2728
1785621481,49416067,ask,4,1843.49,32.5469
1785621481,49416067,ask,5,1677.58,5.9609
1785621481,49416067,bid,1,1843.39,1.0849
1785621481,49416067,bid,2,1843.43,2.7123
1785621481,49416067,bid,3,1843.48,16.2735
1785621481,49416067,bid,4,1843.55,24.7077
1785621481,49416067,bid,5,2009.46,2.7453
1785621541,49416097,ask,1,1844.18,1.0844
1785621541,49416097,ask,2,1844.14,2.7112
1785621541,49416097,ask,3,1844.09,16.2681
1785621541,49416097,ask,4,1844.02,32.5376
1785621541,49416097,ask,5,1678.06,5.9592
1785621541,49416097,bid,1,1843.91,1.0846
1785621541,49416097,bid,2,1843.95,2.7115
1785621541,49416097,bid,3,1844.0,16.2689
1785621541,49416097,bid,4,1844.07,24.7077
1785621541,49416097,bid,5,2010.03,2.7453
1785621601,49416127,ask,1,1844.72,1.0841
1785621601,49416127,ask,2,1844.68,2.7104
1785621601,49416127,ask,3,1844.63,16.2634
1785621601,49416127,ask,4,1844.56,32.528
1785621601,49416127,ask,5,1678.55,5.9575
1785621601,49416127,bid,1,1844.45,1.0843
1785621601,49416127,bid,2,1844.49,2.7107
1785621601,49416127,bid,3,1844.54,16.2642
1785621601,49416127,bid,4,1844.61,24.7077
1785621601,49416127,bid,5,2010.62,2.7453
1785621661,49416157,ask,1,1844.91,1.084
1785621661,49416157,ask,2,1844.87,2.7102
1785621661,49416157,ask,3,1844.82,16.2617
1785621661,49416157,ask,4,1844.75,32.5247
1785621661,49416157,ask,5,1678.73,5.8515
1785621661,49416157,bid,1,1844.64,1.0842
1785621661,49416157,bid,2,1844.68,2.7104
1785621661,49416157,bid,3,1844.73,16.2625
1785621661,49416157,bid,4,1844.8,26.134
1785621661,49416157,bid,5,2010.83,2.9037
1785621721,49416187,ask,1,1843.69,1.0847
1785621721,49416187,ask,2,1843.65,2.712
1785621721,49416187,ask,3,1843.6,16.2725
1785621721,49416187,ask,4,1843.53,32.5462
1785621721,49416187,ask,5,1677.62,5.8553
1785621721,49416187,bid,1,1843.42,1.0849
1785621721,49416187,bid,2,1843.46,2.7122
1785621721,49416187,bid,3,1843.51,16.2733
1785621721,49416187,bid,4,1843.58,26.134
1785621721,49416187,bid,5,2009.5,2.9037
1785621781,49416217,ask,1,1843.65,1.0848
1785621781,49416217,ask,2,1843.61,2.712
1785621781,49416217,ask,3,1843.56,16.2728
1785621781,49416217,ask,4,1843.49,32.5469
1785621781,49416217,ask,5,1677.58,5.8555
1785621781,49416217,bid,1,1843.39,1.0849
1785621781,49416217,bid,2,1843.43,2.7123
1785621781,49416217,bid,3,1843.48,16.2735
1785621781,49416217,bid,4,1843.55,26.134
1785621781,49416217,bid,5,2009.46,2.9037
1785621841,49416247,ask,1,1844.1,1.0845
1785621841,49416247,ask,2,1844.06,2.7114
1785621841,49416247,ask,3,1844.01,16.2688
1785621841,49416247,ask,4,1843.94,32.539
1785621841,49416247,ask,5,1677.99,5.854
1785621841,49416247,bid,1,1843.84,1.0846
1785621841,49416247,bid,2,1843.88,2.7116
1785621841,49416247,bid,3,1843.93,16.2695
1785621841,49416247,bid,4,1844.0,26.134
1785621841,49416247,bid,5,2009.95,2.9037
1785621901,49416277,ask,1,1845.27,1.0838
1785621901,49416277,ask,2,1845.23,2.7096
1785621901,49416277,ask,3,1845.18,16.2585
1785621901,49416277,ask,4,1845.11,32.5183
1785621901,49416277,ask,5,1679.05,5.8503
1785621901,49416277,bid,1,1845.01,1.084
1785621901,49416277,bid,2,1845.05,2.7099
1785621901,49416277,bid,3,1845.1,16.2592
1785621901,49416277,bid,4,1845.17,26.1397
1785621901,49416277,bid,5,2011.23,2.9044
1785621961,49416307,ask,1,1845.77,1.0835
1785621961,49416307,ask,2,1845.73,2.7089
1785621961,49416307,ask,3,1845.68,16.2541
1785621961,49416307,ask,4,1845.61,32.5095
1785621961,49416307,ask,5,1679.51,5.8487
1785621961,49416307,bid,1,1845.5,1.0837
1785621961,49416307,bid,2,1845.54,2.7092
1785621961,49416307,bid,3,1845.59,16.2549
1785621961,49416307,bid,4,1845.66,26.1544
1785621961,49416307,bid,5,2011.76,2.906
1785622021,49416337,ask,1,1845.21,1.0838
1785622021,49416337,ask,2,1845.17,2.7097
1785622021,49416337,ask,3,1845.12,16.2591
1785622021,49416337,ask,4,1845.05,32.5194
1785622021,49416337,ask,5,1679.0,5.8505
1785622021,49416337,bid,1,1844.94,1.084
1785622021,49416337,bid,2,1844.98,2.71
1785622021,49416337,bid,3,1845.03,16.2598
1785622021,49416337,bid,4,1845.1,26.1544
1785622021,49416337,bid,5,2011.15,2.906
1785622081,49416367,ask,1,1845.42,1.0837
1785622081,49416367,ask,2,1845.38,2.7094
1785622081,49416367,ask,3,1845.33,16.2572
1785622081,49416367,ask,4,1845.26,26.017
1785622081,49416367,ask,5,1679.19,3.1766
1785622081,49416367,bid,1,1845.16,1.0839
1785622081,49416367,bid,2,1845.2,2.7097
1785622081,49416367,bid,3,1845.25,16.2579
1785622081,49416367,bid,4,1845.32,32.5146
1785622081,49416367,bid,5,2011.39,4.9716
1785622141,49416397,ask,1,1845.86,1.0835
1785622141,49416397,ask,2,1845.82,2.7088
1785622141,49416397,ask,3,1845.77,16.2533
1785622141,49416397,ask,4,1845.7,27.7558
1785622141,49416397,ask,5,1679.59,3.3889
1785622141,49416397,bid,1,1845.59,1.0836
1785622141,49416397,bid,2,1845.63,2.7091
1785622141,49416397,bid,3,1845.68,16.2541
1785622141,49416397,bid,4,1845.75,32.5071
1785622141,49416397,bid,5,2011.86,4.9705
1785622201,49416427,ask,1,1846.02,1.0834
1785622201,49416427,ask,2,1845.98,2.7085
1785622201,49416427,ask,3,1845.93,16.2519
1785622201,49416427,ask,4,1845.86,27.7534
1785622201,49416427,ask,5,1679.74,3.3886
1785622201,49416427,bid,1,1845.75,1.0835
1785622201,49416427,bid,2,1845.79,2.7088
1785622201,49416427,bid,3,1845.84,16.2527
1785622201,49416427,bid,4,1845.91,32.5042
1785622201,49416427,bid,5,2012.04,4.97
1785622261,49416457,ask,1,1845.97,1.0834
1785622261,49416457,ask,2,1845.93,2.7086
1785622261,49416457,ask,3,1845.88,16.2524
1785622261,49416457,ask,4,1845.81,27.7541
1785622261,49416457,ask,5,1679.69,3.3887
1785622261,49416457,bid,1,1845.71,1.0835
1785622261,49416457,bid,2,1845.75,2.7089
1785622261,49416457,bid,3,1845.8,16.2531
1785622261,49416457,bid,4,1845.87,32.5049
1785622261,49416457,bid,5,2011.99,4.9702
1785622321,49416487,ask,1,1845.58,1.0836
1785622321,49416487,ask,2,1845.54,2.7092
1785622321,49416487,ask,3,1845.49,16.2558
1785622321,49416487,ask,4,1845.42,29.7867
1785622321,49416487,ask,5,1679.34,3.6369
1785622321,49416487,bid,1,1845.32,1.0838
1785622321,49416487,bid,2,1845.36,2.7094
1785622321,49416487,bid,3,1845.41,16.2565
1785622321,49416487,bid,4,1845.48,32.5118
1785622321,49416487,bid,5,2011.57,4.9712
1785622381,49416517,ask,1,1845.86,1.0835
1785622381,49416517,ask,2,1845.82,2.7088
1785622381,49416517,ask,3,1845.77,16.2533
1785622381,49416517,ask,4,1845.7,29.7821
1785622381,49416517,ask,5,1679.59,3.6364
1785622381,49416517,bid,1,1845.6,1.0836
1785622381,49416517,bid,2,1845.64,2.709
1785622381,49416517,bid,3,1845.69,16.254
1785622381,49416517,bid,4,1845.76,32.5069
1785622381,49416517,bid,5,2011.87,4.9705
1785622441,49416547,ask,1,1846.25,1.0832
1785622441,49416547,ask,2,1846.21,2.7082
1785622441,49416547,ask,3,1846.16,16.2499
1785622441,49416547,ask,4,1846.09,29.7759
1785622441,49416547,ask,5,1679.95,3.6356
1785622441,49416547,bid,1,1845.99,1.0834
1785622441,49416547,bid,2,1846.03,2.7085
1785622441,49416547,bid,3,1846.08,16.2506
1785622441,49416547,bid,4,1846.15,32.5
1785622441,49416547,bid,5,2012.3,4.9694
1785622501,49416577,ask,1,1846.21,1.0833
1785622501,49416577,ask,2,1846.17,2.7083
1785622501,49416577,ask,3,1846.12,16.2502
1785622501,49416577,ask,4,1846.05,29.7765
1785622501,49416577,ask,5,1679.91,3.6357
1785622501,49416577,bid,1,1845.95,1.0834
1785622501,49416577,bid,2,1845.99,2.7085
1785622501,49416577,bid,3,1846.04,16.251
1785622501,49416577,bid,4,1846.11,32.5007
1785622501,49416577,bid,5,2012.25,4.9695
1785622561,49416607,ask,1,1846.12,1.0833
1785622561,49416607,ask,2,1846.08,2.7084
1785622561,49416607,ask,3,1846.03,16.251
1785622561,49416607,ask,4,1845.96,30.5092
1785622561,49416607,ask,5,1679.83,3.7251
1785622561,49416607,bid,1,1845.86,1.0835
1785622561,49416607,bid,2,1845.9,2.7087
1785622561,49416607,bid,3,1845.95,16.2517
1785622561,49416607,bid,4,1846.02,32.5023
1785622561,49416607,bid,5,2012.16,4.9697
1785622621,49416637,ask,1,1845.77,1.0835
1785622621,49416637,ask,2,1845.73,2.7089
1785622621,49416637,ask,3,1845.68,16.2541
1785622621,49416637,ask,4,1845.61,30.515
1785622621,49416637,ask,5,1679.51,3.7258
1785622621,49416637,bid,1,1845.51,1.0837
1785622621,49416637,bid,2,1845.55,2.7092
1785622621,49416637,bid,3,1845.6,16.2548
1785622621,49416637,bid,4,1845.67,32.5085
1785622621,49416637,bid,5,2011.77,4.9707
1785622681,49416667,ask,1,1845.77,1.0835
1785622681,49416667,ask,2,1845.73,2.7089
1785622681,49416667,ask,3,1845.68,16.2541
1785622681,49416667,ask,4,1845.61,30.515
1785622681,49416667,ask,5,1679.51,3.7258
1785622681,49416667,bid,1,1845.51,1.0837
1785622681,49416667,bid,2,1845.55,2.7092
1785622681,49416667,bid,3,1845.6,16.2548
1785622681,49416667,bid,4,1845.67,32.5085
1785622681,49416667,bid,5,2011.77,4.9707
1785622741,49416697,ask,1,1846.04,1.0834
1785622741,49416697,ask,2,1846.0,2.7085
1785622741,49416697,ask,3,1845.95,16.2517
1785622741,49416697,ask,4,1845.88,30.5105
1785622741,49416697,ask,5,1679.75,3.7253
1785622741,49416697,bid,1,1845.77,1.0835
1785622741,49416697,bid,2,1845.81,2.7088
1785622741,49416697,bid,3,1845.86,16.2525
1785622741,49416697,bid,4,1845.93,32.5039
1785622741,49416697,bid,5,2012.06,4.97
1785622801,49416727,ask,1,1846.2,1.0833
1785622801,49416727,ask,2,1846.16,2.7083
1785622801,49416727,ask,3,1846.11,16.2503
1785622801,49416727,ask,4,1846.04,30.5079
1785622801,49416727,ask,5,1679.9,3.725
1785622801,49416727,bid,1,1845.94,1.0834
1785622801,49416727,bid,2,1845.98,2.7085
1785622801,49416727,bid,3,1846.03,16.251
1785622801,49416727,bid,4,1846.1,32.5009
1785622801,49416727,bid,5,2012.24,4.9695
1785622861,49416757,ask,1,1846.04,1.0834
1785622861,49416757,ask,2,1846.0,2.7085
1785622861,49416757,ask,3,1845.95,16.2517
1785622861,49416757,ask,4,1845.88,30.5105
1785622861,49416757,ask,5,1679.75,3.7253
1785622861,49416757,bid,1,1845.78,1.0835
1785622861,49416757,bid,2,1845.82,2.7088
1785622861,49416757,bid,3,1845.87,16.2524
1785622861,49416757,bid,4,1845.94,32.5037
1785622861,49416757,bid,5,2012.07,4.97
1785622921,49416787,ask,1,1846.08,1.0833
1785622921,49416787,ask,2,1846.04,2.7085
1785622921,49416787,ask,3,1845.99,16.2514
1785622921,49416787,ask,4,1845.92,30.5099
1785622921,49416787,ask,5,1679.79,3.7252
1785622921,49416787,bid,1,1845.81,1.0835
1785622921,49416787,bid,2,1845.85,2.7087
1785622921,49416787,bid,3,1845.9,16.2522
1785622921,49416787,bid,4,1845.97,32.5032
1785622921,49416787,bid,5,2012.1,4.9699
1785622981,49416817,ask,1,1844.5,1.0843
1785622981,49416817,ask,2,1844.46,2.7108
1785622981,49416817,ask,3,1844.41,16.2653
1785622981,49416817,ask,4,1844.34,30.536
1785622981,49416817,ask,5,1678.35,3.7284
1785622981,49416817,bid,1,1844.24,1.0844
1785622981,49416817,bid,2,1844.28,2.711
1785622981,49416817,bid,3,1844.33,16.266
1785622981,49416817,bid,4,1844.4,32.5309
1785622981,49416817,bid,5,2010.39,4.9741
1785623041,49416847,ask,1,1845.12,1.0839
1785623041,49416847,ask,2,1845.08,2.7099
1785623041,49416847,ask,3,1845.03,16.2598
1785623041,49416847,ask,4,1844.96,30.5257
1785623041,49416847,ask,5,1678.92,3.7271
1785623041,49416847,bid,1,1844.86,1.084
1785623041,49416847,bid,2,1844.9,2.7101
1785623041,49416847,bid,3,1844.95,16.2606
1785623041,49416847,bid,4,1845.02,32.5199
1785623041,49416847,bid,5,2011.07,4.9724
1785623101,49416877,ask,1,1845.27,1.0838
1785623101,49416877,ask,2,1845.23,2.7096
1785623101,49416877,ask,3,1845.18,16.2585
1785623101,49416877,ask,4,1845.11,30.5232
1785623101,49416877,ask,5,1679.05,3.7268
1785623101,49416877,bid,1,1845.0,1.084
1785623101,49416877,bid,2,1845.04,2.7099
1785623101,49416877,bid,3,1845.09,16.2593
1785623101,49416877,bid,4,1845.16,32.5175
1785623101,49416877,bid,5,2011.22,4.9721
1785623161,49416907,ask,1,1845.64,1.0836
1785623161,49416907,ask,2,1845.6,2.7091
1785623161,49416907,ask,3,1845.55,16.2553
1785623161,49416907,ask,4,1845.48,30.5171
1785623161,49416907,ask,5,1679.39,3.7261
1785623161,49416907,bid,1,1845.38,1.0837
1785623161,49416907,bid,2,1845.42,2.7094
1785623161,49416907,bid,3,1845.47,16.256
1785623161,49416907,bid,4,1845.54,32.5108
1785623161,49416907,bid,5,2011.63,4.971
1785623221,49416937,ask,1,1846.48,1.0831
1785623221,49416937,ask,2,1846.45,2.7078
1785623221,49416937,ask,3,1846.39,16.2479
1785623221,49416937,ask,4,1846.32,30.5032
1785623221,49416937,ask,5,1680.16,3.7244
1785623221,49416937,bid,1,1846.21,1.0833
1785623221,49416937,bid,2,1846.24,2.7082
1785623221,49416937,bid,3,1846.3,16.2487
1785623221,49416937,bid,4,1846.37,32.4961
1785623221,49416937,bid,5,2012.54,4.9688
1785623281,49416967,ask,1,1847.14,1.0827
1785623281,49416967,ask,2,1847.11,2.7069
1785623281,49416967,ask,3,1847.05,16.2421
1785623281,49416967,ask,4,1846.98,30.4923
1785623281,49416967,ask,5,1680.76,3.7231
1785623281,49416967,bid,1,1846.88,1.0829
1785623281,49416967,bid,2,1846.91,2.7072
1785623281,49416967,bid,3,1846.97,16.2428
1785623281,49416967,bid,4,1847.04,32.4844
1785623281,49416967,bid,5,2013.27,4.967
1785623341,49416997,ask,1,1847.16,1.0827
1785623341,49416997,ask,2,1847.13,2.7069
1785623341,49416997,ask,3,1847.07,16.2419
1785623341,49416997,ask,4,1847.0,30.492
1785623341,49416997,ask,5,1680.77,3.723
1785623341,49416997,bid,1,1846.9,1.0828
1785623341,49416997,bid,2,1846.93,2.7071
1785623341,49416997,bid,3,1846.99,16.2426
1785623341,49416997,bid,4,1847.06,32.484
1785623341,49416997,bid,5,2013.29,4.9669
1785623401,49417027,ask,1,1847.72,1.0824
1785623401,49417027,ask,2,1847.69,2.706
1785623401,49417027,ask,3,1847.63,16.237
1785623401,49417027,ask,4,1847.56,30.4828
1785623401,49417027,ask,5,1681.28,3.7219
1785623401,49417027,bid,1,1847.46,1.0825
1785623401,49417027,bid,2,1847.49,2.7063
1785623401,49417027,bid,3,1847.55,16.2377
1785623401,49417027,bid,4,1847.62,32.4742
1785623401,49417027,bid,5,2013.9,4.9654
1785623461,49417057,ask,1,1847.29,1.0826
1785623461,49417057,ask,2,1847.26,2.7067
1785623461,49417057,ask,3,1847.2,16.2407
1785623461,49417057,ask,4,1847.13,30.4899
1785623461,49417057,ask,5,1680.89,3.7228
1785623461,49417057,bid,1,1847.03,1.0828
1785623461,49417057,bid,2,1847.06,2.707
1785623461,49417057,bid,3,1847.12,16.2415
1785623461,49417057,bid,4,1847.19,32.4817
1785623461,49417057,bid,5,2013.43,4.9666
1785623521,49417087,ask,1,1847.05,1.0828
1785623521,49417087,ask,2,1847.02,2.707
1785623521,49417087,ask,3,1846.96,16.2429
1785623521,49417087,ask,4,1846.89,30.4938
1785623521,49417087,ask,5,1680.67,3.7233
1785623521,49417087,bid,1,1846.78,1.0829
1785623521,49417087,bid,2,1846.81,2.7073
1785623521,49417087,bid,3,1846.87,16.2436
1785623521,49417087,bid,4,1846.94,32.4861
1785623521,49417087,bid,5,2013.16,4.9673
1785623581,49417117,ask,1,1846.82,1.0829
1785623581,49417117,ask,2,1846.79,2.7074
1785623581,49417117,ask,3,1846.73,16.2449
1785623581,49417117,ask,4,1846.66,30.4976
1785623581,49417117,ask,5,1680.46,3.7237
1785623581,49417117,bid,1,1846.56,1.083
1785623581,49417117,bid,2,1846.59,2.7076
1785623581,49417117,bid,3,1846.65,16.2456
1785623581,49417117,bid,4,1846.72,32.49
1785623581,49417117,bid,5,2012.92,4.9679
1785623641,49417147,ask,1,1846.82,1.0829
1785623641,49417147,ask,2,1846.79,2.7074
1785623641,49417147,ask,3,1846.73,16.2449
1785623641,49417147,ask,4,1846.66,30.4976
1785623641,49417147,ask,5,1680.46,3.7237
1785623641,49417147,bid,1,1846.56,1.083
1785623641,49417147,bid,2,1846.59,2.7076
1785623641,49417147,bid,3,1846.65,16.2456
1785623641,49417147,bid,4,1846.72,32.49
1785623641,49417147,bid,5,2012.92,4.9679
1785623701,49417177,ask,1,1846.26,1.0832
1785623701,49417177,ask,2,1846.22,2.7082
1785623701,49417177,ask,3,1846.17,16.2498
1785623701,49417177,ask,4,1846.1,30.5069
1785623701,49417177,ask,5,1679.96,3.7248
1785623701,49417177,bid,1,1846.0,1.0834
1785623701,49417177,bid,2,1846.04,2.7085
1785623701,49417177,bid,3,1846.09,16.2505
1785623701,49417177,bid,4,1846.16,32.4998
1785623701,49417177,bid,5,2012.31,4.9694
1785623761,49417207,ask,1,1844.98,1.084
1785623761,49417207,ask,2,1844.94,2.7101
1785623761,49417207,ask,3,1844.89,16.2611
1785623761,49417207,ask,4,1844.82,32.5234
1785623761,49417207,ask,5,1678.79,4.1397
1785623761,49417207,bid,1,1844.72,1.0841
1785623761,49417207,bid,2,1844.76,2.7103
1785623761,49417207,bid,3,1844.81,16.2618
1785623761,49417207,bid,4,1844.88,32.5224
1785623761,49417207,bid,5,2010.91,4.9728
1785623821,49417237,ask,1,1845.55,1.0836
1785623821,49417237,ask,2,1845.51,2.7092
1785623821,49417237,ask,3,1845.46,16.2561
1785623821,49417237,ask,4,1845.39,32.5134
1785623821,49417237,ask,5,1679.31,4.1384
1785623821,49417237,bid,1,1845.28,1.0838
1785623821,49417237,bid,2,1845.32,2.7095
1785623821,49417237,bid,3,1845.37,16.2569
1785623821,49417237,bid,4,1845.44,32.5125
1785623821,49417237,bid,5,2011.52,4.9713
1785623881,49417267,ask,1,1846.02,1.0834
1785623881,49417267,ask,2,1845.98,2.7085
1785623881,49417267,ask,3,1845.93,16.2519
1785623881,49417267,ask,4,1845.86,32.5051
1785623881,49417267,ask,5,1679.74,4.1373
1785623881,49417267,bid,1,1845.75,1.0835
1785623881,49417267,bid,2,1845.79,2.7088
1785623881,49417267,bid,3,1845.84,16.2527
1785623881,49417267,bid,4,1845.91,32.5042
1785623881,49417267,bid,5,2012.04,4.97
1785623941,49417297,ask,1,1845.9,1.0834
1785623941,49417297,ask,2,1845.86,2.7087
1785623941,49417297,ask,3,1845.81,16.253
1785623941,49417297,ask,4,1845.74,32.5072
1785623941,49417297,ask,5,1679.63,4.1376
1785623941,49417297,bid,1,1845.64,1.0836
1785623941,49417297,bid,2,1845.68,2.709
1785623941,49417297,bid,3,1845.73,16.2537
